Price,Close,High,Low,Open,Volume
2011-04-12,9.978689193725586,10.01861566703298,9.912644215924816,9.921349849673451,425639200
2011-04-13,10.09066390991211,10.09096371718571,9.982290795118578,10.057341213237363,346220000
2011-04-14,9.979288101196289,10.086760184319122,9.968481412407176,10.050736017900164,301800800
2011-04-15,9.830389022827148,10.015913617422756,9.810576090180433,10.005706542192517,453605600
2011-04-18,9.962176322937012,9.973584229118265,9.611241520883102,9.789561098861283,609898800
2011-04-19,10.142598152160645,10.146199847365732,9.957973796992698,9.99970231778079,419378400
2011-04-20,10.27918815612793,10.379455235983237,10.251870427096037,10.312210238695563,700666400
2011-04-21,10.528053283691406,10.661042622165347,10.462609542861545,10.657139517349014,753810400
2011-04-25,10.59739875793457,10.61961414708578,10.516043602802394,10.517245236271801,266546000
2011-04-26,10.519646644592285,10.656838072363389,10.48752479430296,10.615710785070986,338800000
2011-04-27,10.511542320251465,10.577587279181586,10.419981685166205,10.574284590342153,356213200
2011-04-28,10.409477233886719,10.499536449153837,10.37255204177619,10.392665581824499,360959200
2011-04-29,10.510945320129395,10.625621599118707,10.407074928671284,10.410377618332156,1006345200
2011-05-02,10.395364761352539,10.521149110326636,10.371949338481546,10.499234326675584,442713600
2011-05-03,10.453004837036133,10.503738796125752,10.375552761742167,10.446700868664367,313348000
2011-05-04,10.494134902954102,10.561980333135509,10.413380123122534,10.454808041026181,389250400
2011-05-05,10.409477233886719,10.535561417858592,10.388462668808945,10.459009561796526,335969200
2011-05-06,10.40677547454834,10.507042570858998,10.39326651142852,10.497736520962368,280134400
2011-05-09,10.434992790222168,10.483025275935999,10.402870930127058,10.442797397790883,204747200
2011-05-10,10.490530014038086,10.497735007095962,10.406773973799321,10.47371836356971,282091600
2011-05-11,10.423881530761719,10.50703793181279,10.364142151810267,10.477618353863456,336000000
2011-05-12,10.404072761535645,10.42058460645553,10.274987297536759,10.390564600610071,322000000
2011-05-13,10.221850395202637,10.394465621216826,10.217347675102877,10.376754548066724,326116000
2011-05-16,10.005705833435059,10.243465818096338,9.984691268273139,10.1828253904479,449775200
2011-05-17,10.090965270996094,10.090965270996094,9.92855627905853,9.966682310971375,452334400
2011-05-18,10.202936172485352,10.238359916770488,10.086758475907931,10.100867851856396,334776400
2011-05-19,10.222749710083008,10.279187212819807,10.166911821743788,10.269280749283341,261170000
2011-05-20,10.063345909118652,10.235361543914056,10.057341747090648,10.193633018631301,337968400
2011-05-23,10.038725852966309,10.086157917227625,9.889226271143112,9.905737310987465,383600000
2011-05-24,9.972382545471191,10.083757721199047,9.9468652635825,10.071749399928233,321927200
2011-05-25,10.110175132751465,10.163611364525087,9.992196173686313,10.009607439124704,294224000
2011-05-26,10.05673885345459,10.113476968206406,10.03962739670199,10.085858631305003,222560800
2011-05-27,10.12908935546875,10.135693933618835,10.036027250043368,10.050737046020316,203599200
2011-05-31,10.441895484924316,10.441895484924316,10.236857831708408,10.23986071330474,417754400
2011-06-01,10.37225341796875,10.570986390282016,10.346437122036916,10.473121746399201,554682800
2011-06-02,10.389963150024414,10.446401465178091,10.335927301038133,10.401971472743,338783200
2011-06-03,10.310110092163086,10.366848218342385,10.267181538027625,10.302305483501172,313250000
2011-06-06,10.148001670837402,10.418483144214063,10.141097285669515,10.377956255029373,461941200
2011-06-07,9.967879295349121,10.153403855912318,9.96367638279,10.151903216524435,529785200
2011-06-08,9.973885536193848,10.05073720719793,9.926154451948557,9.960076765100531,333723600
2011-06-09,9.951370239257812,10.016813996501158,9.929154841660036,10.004205257324042,275088800
2011-06-10,9.783554077148438,9.956469859535407,9.771845565521351,9.92314717571873,433955200
2011-06-13,9.804570198059082,9.85590457081064,9.758639570064048,9.822581878957218,329473200
2011-06-14,9.979887962341309,10.004204413605994,9.885924846647985,9.906638801308743,334569200
2011-06-15,9.809072494506836,9.915643530435528,9.752933998469992,9.899132490997694,399196000
2011-06-16,9.761343002319336,9.867013849468066,9.556306078982685,9.813578410500927,510591200
2011-06-17,9.614242553710938,9.884124379852155,9.587224630860115,9.876318970559536,615020000
2011-06-20,9.465943336486816,9.537391245684637,9.321246269878277,9.527184172478208,640645600
2011-06-21,9.765542030334473,9.780551627855315,9.462339182230805,9.506769162074463,493382400
2011-06-22,9.684791564941406,9.873618846681616,9.677886378043555,9.761342624009234,390583200
2011-06-23,9.943560600280762,9.957369364263874,9.549997199164967,9.574612647651522,559759200
2011-06-24,9.797063827514648,10.001200453633077,9.759238421905373,9.947765033963925,439807200
2011-06-27,9.967879295349121,10.023717189153846,9.8240832515254,9.834290324883266,339813600
2011-06-28,10.06454086303711,10.107770006208874,10.009904619389994,10.0162085855276,294299600
2011-06-29,10.02791976928711,10.09786623621475,9.963075636433853,10.087959772037022,352545200
2011-06-30,10.076850891113281,10.090661261043078,9.991894830911301,10.047731916902706,322954800
2011-07-01,10.304704666137695,10.311908856888536,10.032721815369591,10.085257015664142,435313200
2011-07-05,10.489928245544434,10.501936565759397,10.281889308373028,10.296898907018221,355054000
2011-07-06,10.559879302978516,10.630127205188291,10.408277801585093,10.475522820810596,444626000
2011-07-07,10.723185539245605,10.747201380032017,10.627120572852801,10.647234911682958,399663600
2011-07-08,10.798534393310547,10.80724082590151,10.5730834015805,10.607306311089143,489633200
2011-07-11,10.627121925354004,10.800339175098687,10.591698174914509,10.697369811720012,442674400
2011-07-12,10.619616508483887,10.737595457906641,10.465612595670212,10.613011130238645,451609200
2011-07-13,10.747801780700684,10.807241362899836,10.69856766750283,10.75710702649183,391638800
2011-07-14,10.740296363830566,10.855573835740978,10.697367820485436,10.837561354993946,430533600
2011-07-15,10.954937934875488,10.957339598548183,10.782322767329205,10.842362755899792,484467200
2011-07-18,11.221516609191895,11.247033082410592,10.965745048120306,10.970247766541638,572653200
2011-07-19,11.313082695007324,11.367118544840917,11.207111249413304,11.347605420929076,819145600
2011-07-20,11.614784240722656,11.896073193803737,11.58776631569396,11.891570473506851,941340400
2011-07-21,11.626494407653809,11.70964925025541,11.524725860202167,11.616287331691037,526534400
2011-07-22,11.806909561157227,11.859444754576247,11.640297741610881,11.657409195448809,516728800
2011-07-25,11.963019371032715,12.00804898255835,11.696440190941956,11.718354179695918,589806000
2011-07-26,12.1104154586792,12.14313773389774,11.998440666569897,12.008046522129519,476582400
2011-07-27,11.785597801208496,12.087300070300678,11.7723886473306,12.025758623986802,659324400
2011-07-28,11.762480735778809,11.917684667445522,11.651706787339517,11.75647737728733,594034000
2011-07-29,11.722251892089844,11.862446203893567,11.527721943520419,11.636995236219315,632584400
2011-08-01,11.910481452941895,11.993035855605692,11.778992740519213,11.941401677632603,612836000
2011-08-02,11.67512035369873,11.945001295777354,11.658309509673368,11.937496497638714,639539600
2011-08-03,11.784994125366211,11.814413703787665,11.474886918478994,11.737261460594945,732508000
2011-08-04,11.328689575195312,11.747469700277591,11.32808915921628,11.690131978338597,871407600
2011-08-05,11.216113090515137,11.512712959765034,10.884391693716662,11.420850922254953,1204590800
2011-08-08,10.603403091430664,11.040495469458232,10.59769873925666,10.857973033981743,1143833600
2011-08-09,11.227825164794922,11.24583764908976,10.657142045887317,10.846269122864673,1082583600
2011-08-10,10.918017387390137,11.247037409705694,10.882293830165315,11.14196699204633,878656800
2011-08-11,11.218518257141113,11.271053463213107,10.948937040851213,11.123053700929145,741969200
2011-08-12,11.317285537719727,11.396837870800717,11.234429713424326,11.349706406119525,528976000
2011-08-15,11.510013580322266,11.556845234777896,11.350306103264442,11.396537341616492,460544000
2011-08-16,11.422054290771484,11.508813218852028,11.289365532947501,11.4532759294347,498750000
2011-08-17,11.420854568481445,11.543336255433855,11.347605402118262,11.47699227554253,442061200
2011-08-18,10.988863945007324,11.18699805846154,10.848369779174591,11.1326608003177,851435200
2011-08-19,10.688064575195312,11.017386062097422,10.68716435166618,10.872388348874404,775888400
2011-08-22,10.700369834899902,10.953740605092438,10.659842952867157,10.942632507056048,535315200
2011-08-23,11.215513229370117,11.21671406124901,10.71717922235723,10.816245447495678,656835200
2011-08-24,11.292967796325684,11.376423225617167,11.125454918422413,11.21161262085469,626267600
2011-08-25,11.219121932983398,11.271056738047957,10.957346049897795,10.959747714984516,871346000
2011-08-26,11.515118598937988,11.521722375073631,11.131460688972574,11.142567987119632,641477200
2011-08-29,11.706942558288574,11.752873978829875,11.647803589755398,11.653206531820537,405269200
2011-08-30,11.707547187805176,11.763084482157305,11.594070934374962,11.655311781639366,417922400
2011-08-31,11.55263900756836,11.770284572119472,11.463479245825955,11.724954371739972,522586400
2011-09-01,11.438566207885742,11.627993088588573,11.429260158652216,11.582363065807044,343725200
2011-09-02,11.229026794433594,11.347606185445134,11.162382201057762,11.249739950407927,438939200
2011-09-06,11.399842262268066,11.417553338354788,11.001774323917566,11.028492444944561,509698000
2011-09-07,11.52562427520752,11.57575781688249,11.467684522646222,11.574556984688229,350576800
2011-09-08,11.531928062438965,11.666118252359059,11.476991192849102,11.47969266443198,416158400
2011-09-09,11.331991195678711,11.587761965648795,11.25814083884262,11.525620921735277,564813200
2011-09-12,11.405845642089844,11.434063599298273,11.164483147507301,11.197506037402508,467832400
2011-09-13,11.54633903503418,11.594070114025955,11.415150112720559,11.471888235421108,440560400
2011-09-14,11.686833381652832,11.774191933131082,11.580562121024704,11.618387539324461,534724400
2011-09-15,11.796703338623047,11.817717898476513,11.704842096134088,11.750772717378569,417818800
2011-09-16,12.023056030273438,12.023056030273438,11.85884664423521,11.874156853191911,698513200
2011-09-19,12.357179641723633,12.405212124421052,11.863950278517803,11.917985318508208,823860800
2011-09-20,12.41181755065918,12.694307311232903,12.343972135158602,12.465853395972147,775754000
2011-09-21,12.372488975524902,12.65617870880738,12.368286063716281,12.597639353908212,605976000
2011-09-22,12.062682151794434,12.302843759093985,11.908979653006044,12.03896692054698,968480800
2011-09-23,12.137134552001953,12.21038371568425,12.003544770456571,12.01645331627578,546277200
2011-09-26,12.103209495544434,12.127525943778343,11.746871001267872,12.003842647330199,812876400
2011-09-27,11.985828399658203,12.285728524863755,11.949804247452438,12.270118513161162,632497600
2011-09-28,11.918288230895996,12.120323047978088,11.903277026030425,12.013751189019786,429637600
2011-09-29,11.724954605102539,12.074388667851132,11.594066334340068,12.065683037485435,651086800
2011-09-30,11.447270393371582,11.674523461649523,11.443067480979368,11.621387041502599,547640800
2011-10-03,11.24553394317627,11.486896373718752,11.20260620176175,11.418751159438777,669099200
2011-10-04,11.182491302490234,11.461678325058463,10.634325130814798,11.244633155065884,1233677200
2011-10-05,11.355109214782715,11.40223987062548,10.816247433716061,11.043199890762365,786469600
2011-10-06,11.328689575195312,11.551138484874556,11.161477332340182,11.207407952301017,812582400
2011-10-07,11.101439476013184,11.339799054237252,11.062113424246835,11.280959880205495,535458000
2011-10-10,11.672121047973633,11.672121047973633,11.353907751467213,11.380326058050645,442514800
2011-10-11,12.016753196716309,12.103512124492276,11.752877123126886,11.784998183434041,605687600
2011-10-12,12.073790550231934,12.28573180718648,12.012249106767138,12.228394077748195,622286000
2011-10-13,12.261119842529297,12.261119842529297,12.093606921276619,12.157549245550983,426185200
2011-10-14,12.668489456176758,12.668489456176758,12.46645305967101,12.513285512263355,573367200
2011-10-17,12.608148574829102,12.80958374934086,12.48656632956797,12.660683776420935,686044800
2011-10-18,12.67569637298584,12.752848650706555,12.488070723170502,12.66128638447415,881602400
2011-10-19,11.966621398925781,12.260818109292527,11.942004335815184,12.048576202539545,1104059600
2011-10-20,11.867250442504883,12.018552069868269,11.834229165346509,12.008045190551037,549270400
2011-10-21,11.794001579284668,11.982228394860922,11.73035908420475,11.951007563342916,621244400
2011-10-24,12.18126392364502,12.203177909656537,11.869955779897897,11.893371207025835,502138000
2011-10-25,11.941100120544434,12.204677138896194,11.92939321072579,12.159046323530088,430427200
2011-10-26,12.0260591506958,12.084598516183021,11.802408569357123,12.060881680161538,456304800
2011-10-27,12.148839950561523,12.27822760475602,12.064784108771066,12.23499764933029,494664800
2011-10-28,12.156641006469727,12.198669313128415,12.08339187813914,12.09810166522619,322842800
2011-10-31,12.151543617248535,12.288135478056152,12.039568015591358,12.080696118755764,385501200
2011-11-01,11.903273582458496,11.993033763818591,11.804507963382171,11.9302923004775,531790000
2011-11-02,11.9302978515625,12.021258907158101,11.861250786121362,12.010752023851428,327350800
2011-11-03,12.100208282470703,12.110114746794812,11.868753098485183,11.980127473572937,441386400
2011-11-04,12.015249252319336,12.111313401190044,11.982827592055179,12.068985278383064,302229200
2011-11-07,11.99993896484375,12.008044981613965,11.891867291891474,12.005343510439557,270275600
2011-11-08,12.195072174072266,12.248208597782606,12.054878622893586,12.074391745211376,400442000
2011-11-09,11.866350173950195,12.034763256068189,11.834829536118972,11.917084123943845,558684000
2011-11-10,11.564349174499512,11.924290184756497,11.472187313518843,11.918886440226487,744752400
2011-11-11,11.54633903503418,11.668820720896687,11.415450721601903,11.606078436806076,653786000
2011-11-14,11.385429382324219,11.565250387581598,11.353608132308853,11.513314798454342,432905200
2011-11-15,11.672724723815918,11.692837463583027,11.391135945967696,11.43166283603011,430810800
2011-11-16,11.5508394241333,11.7420675168838,11.537329662920294,11.685329405633848,349210400
2011-11-17,11.329895973205566,11.545139996879612,11.27255742147432,11.5271275086596,479900400
2011-11-18,11.25574016571045,11.407341592161602,11.253938917784627,11.375220539919628,371938000
2011-11-21,11.077723503112793,11.15787704234262,10.984660617897337,11.119450414848385,447980400
